,economic_factors,ecosystem_factors,education_factors,health_factors,living_standards_factors,safety_factors,nature_factors,Cluster,FIPS,County,State
29,55.11070145428567,57.912656881999965,69.93637051,56.104270555999996,56.5532275275,66.78322438,53.379948655,1,19043,Clayton,Iowa
30,47.03672447714283,56.663446757999964,63.81753449333333,53.540410628,53.367992300000004,49.27670282666667,51.354460955,8,48449,Titus,Texas
31,50.511176085714276,46.00640055999998,50.90704818333334,51.97640094999999,50.9628212175,68.05095353666667,47.622263829999994,4,54027,Hampshire,West Virginia
32,52.456619169999975,55.77712739199997,42.637522133333334,61.288232538,52.54147433,57.919063783333335,49.07377291,5,37125,Moore,North Carolina
33,50.8919903842857,55.35745500399995,42.79675509333333,60.506026594000005,50.364853202499994,56.77347694333334,67.10445758,3,20009,Barton,Kansas
34,51.353839799999925,58.70076585399996,65.91624109,61.66097637200001,52.7407422125,42.45998035666667,40.34144222,8,38087,Slope,North Dakota
35,48.511531951428516,56.580935548,35.321330986666666,59.56666371,45.200652212499996,57.74182819999999,67.29037625000001,3,22083,Richland,Louisiana
36,53.44568562428567,55.845807943999944,68.67684163,68.879520312,54.573044867499995,61.35776655666667,42.24492991,1,31071,Garfield,Nebraska
37,49.88210240142847,57.10880402799994,41.409893186666665,55.461190146,48.118850179999995,53.81746951,55.01926185,7,22099,St. Martin,Louisiana
38,50.474533184285676,56.36017048199998,37.13531764666667,50.201565448,44.3372177875,57.47052733,53.778039899999996,7,1119,Sumter,Alabama
39,46.2781351728571,58.55373657999995,30.68094035333333,56.424149390000004,48.5398342325,60.07647661000001,64.10860554,3,1133,Winston,Alabama
40,51.321164037142815,52.36942524399999,43.19543441666667,59.968561304000005,52.799589577499994,64.19526962666667,50.50921617,5,12117,Seminole,Florida
41,50.07782736428569,57.236324549999985,37.438728723333334,56.403148454000004,45.011242967499996,51.0424893,52.468167585,7,28035,Forrest,Mississippi
42,50.23608242571422,45.93280809199996,35.744775626666666,59.11819671999999,48.794944092499996,58.11760634000001,47.498024775000005,0,26065,Ingham,Michigan
43,50.00120666428568,54.31639451999994,43.047664743333335,59.44638877799999,49.322574485000004,51.05160699333334,49.469939155,7,20177,Shawnee,Kansas
44,52.014751085714245,55.38052587199995,70.04375498,65.919479034,56.827416275,70.60189394000001,51.39625351,1,46061,Hanson,South Dakota
45,54.905130971428534,67.06281390799995,57.25985897333334,57.934756646,52.6280711725,60.31450969333334,46.459117055,8,27061,Itasca,Minnesota
46,53.73393006857138,56.942504289999974,40.73221394666667,54.605751634,48.4534065325,60.368474443333334,54.83901888,5,8073,Lincoln,Colorado
47,50.36578303285712,49.41422007399994,50.064202693333336,61.325428959999996,52.146253377499995,66.57318527666666,47.412947535,5,36053,Madison,New York
48,49.64388857857141,45.48102535599996,65.16322903333334,59.892522032,54.92396426,65.34684126333333,43.71269832,9,36115,Washington,New York
49,48.95395194285711,36.60077103999996,58.647047283333336,62.095838972,54.36299976000001,67.41201089666667,55.75209834,9,18081,Johnson,Indiana
50,49.17219354857139,59.577985008000006,30.67601678666667,60.627593054,47.966784340000004,48.28904014,65.68998236499999,2,48445,Terry,Texas
51,51.076655208571424,56.20380525999998,61.32921534,61.27407091799999,52.387959535,54.86957755,50.413141530000004,8,35021,Harding,New Mexico
52,49.09602900999996,57.97529757599997,38.845776300000004,60.391141414,49.1822708625,49.93583360666667,50.317770925000005,7,1121,Talladega,Alabama
53,53.706605787142806,60.60486046999995,62.173426043333336,60.085995624000006,55.8011662925,60.94892101,46.078459030000005,1,55067,Langlade,Wisconsin
54,51.493229215714265,55.893025005999924,64.24418664333332,58.303892064,52.346647855,60.70155057333333,47.97782408,8,48155,Foard,Texas
55,50.36607552142849,60.210206956,63.72209400666667,62.459610118,56.3839192675,63.136722670000005,50.53562117,1,19021,Buena Vista,Iowa
56,50.322656887142834,54.489020649999965,59.99070225,62.66565040600001,53.51170452750001,61.767619853333336,46.79571964,1,19129,Mills,Iowa
57,51.47796286428569,53.652523626000004,64.32642178,56.585681314,51.92243014500001,50.35697689333333,45.789649055,8,48385,Real,Texas
58,52.19683770571425,39.72945450799996,59.90882460666668,65.740122076,60.6726791,76.57262412333334,47.481619030000004,9,39041,Delaware,Ohio
59,50.50416996714278,32.10253536399998,34.68332154,61.293815876,48.74917161,55.37673942000001,49.082384794999996,0,37067,Forsyth,North Carolina
60,50.53494783142853,56.77197603199996,50.80648588,56.80664616,52.60239326999999,62.216563963333336,48.4014712,5,32510,Carson City,Nevada
61,49.78157952714281,44.099786547999955,50.916092060000004,62.26026452599999,54.677083575,72.35412467666667,48.57955911,9,19049,Dallas,Iowa
62,50.19184009857134,53.45120956399997,65.07297242666668,60.20649598999999,53.934541175,63.77231394,50.86357315,1,48065,Carson,Texas
63,49.16696041285708,52.98997305399998,30.687409099999996,55.70931606199999,46.0584589325,52.54580358333334,61.550976655,2,13261,Sumter,Georgia
64,51.03105129142854,60.11312310999999,63.12489472000001,52.197283930000005,49.2445264575,58.60694131333333,43.218112095,8,29223,Wayne,Missouri
65,47.775958408571434,44.536907711999916,40.19302062,57.756786816,49.75667207,52.799904526666666,51.154577075,0,45007,Anderson,South Carolina
66,52.83988718285708,57.49354680599998,63.71724117333333,57.727158306,56.7935543175,67.62781327333333,44.207866105,1,56007,Carbon,Wyoming
67,51.54215052428565,55.66823355199991,61.33858818666667,55.229490385999995,55.74643461,56.45572466666667,42.86032326,8,30093,Silver Bow,Montana
68,53.050537762857104,46.902816491999936,46.32940573666667,60.194051351999995,53.298113955,60.71667086,50.724378814999994,4,17177,Stephenson,Illinois
69,51.546723448571406,47.684363751999946,57.17945080333334,58.40786451,53.2685148775,69.88434124333334,54.44674245,9,26087,Lapeer,Michigan
70,49.81771347142852,58.611989083999944,36.575691496666664,58.143689443999996,46.544822265,47.49410852,57.81258651,2,22027,Claiborne,Louisiana
71,46.437554574285684,57.99064804199994,36.74634205666667,54.690223552,47.150750075000005,54.94748178333333,60.620287985,2,28161,Yalobusha,Mississippi
72,49.409951374285676,64.74328765199994,63.73197526333333,59.191208876,54.82074786,65.33327105,43.58276591,1,26079,Kalkaska,Michigan
73,47.26970439571427,58.275055252,30.76217957333333,56.234475448,46.42272429,43.00315005000001,66.107935115,2,22039,Evangeline,Louisiana
74,51.042927005714226,58.45801547599996,30.694954293333335,54.82763018000001,48.273364207499995,52.71701804666666,61.922697545000005,2,47069,Hardeman,Tennessee
75,51.54217454999998,57.21805834199995,47.41689437333334,55.08837929799999,51.762588525,56.49615016333333,48.05788871,7,4003,Cochise,Arizona
76,49.0455080685714,56.59907002399998,42.68893945333334,52.793272290000004,49.352451777499994,46.20264979666667,69.2644486,2,35023,Hidalgo,New Mexico
77,53.14473294428568,59.730533171999966,57.7020705,53.201121466,49.4541742625,53.31127240666667,69.61041464,6,38023,Divide,North Dakota
78,51.08029036714278,27.862320483999987,52.54840566666667,54.963836508,52.775932315,53.19249621,48.45739818,4,6071,San Bernardino,California
79,49.256966431428516,59.78027439999996,35.45583929666666,58.193595424,47.502289864999995,59.35048717666666,62.518791844999996,3,8083,Montezuma,Colorado
80,49.704069879999984,57.10718019799998,61.95881618999999,55.172185551999995,51.844402884999994,58.193358100000005,48.498724550000006,8,28023,Clarke,Mississippi
81,52.672386122857105,54.17319933799996,57.25292348666667,62.954078996,55.362619474999995,68.90402834999999,46.384144845,1,19125,Marion,Iowa
82,51.38401434428567,45.03323451399994,35.76196968,61.69637637799999,49.139992867500006,56.28263073333333,49.607722595,0,31055,Douglas,Nebraska
83,48.9359294814285,54.140705471999944,61.116327176666665,64.994504166,55.31538177750001,72.10207397333333,69.654740065,6,51600,Fairfax,Virginia
84,51.51203233428567,52.25736026799994,55.35248058666667,46.789688744,47.946393532500004,62.28204473333333,73.741242185,6,40057,Harmon,Oklahoma
85,48.81275729428565,52.71170196799998,62.18165203666667,59.669073620000006,53.317357025,59.26733006999999,43.935769379999996,8,29039,Cedar,Missouri
86,50.920293482857105,44.00832970799998,39.44842423,61.706645702,46.302092152499995,49.29252690333334,46.950752035,0,13059,Clarke,Georgia
87,52.60794643999996,60.79481357999996,60.61562651,55.099357306,51.02401536000001,63.21152322999999,49.331213225,8,16085,Valley,Idaho
88,51.3759393371428,56.64997665799994,61.38046201666666,65.91900725,51.179101485,63.519278740000004,55.12768365,6,48275,Knox,Texas
89,49.197227792857085,59.861112621999936,42.690232603333335,58.82699110000001,50.361589535,52.38254743666666,65.70173317,2,5103,Ouachita,Arkansas
90,52.931440982857104,53.843435143999955,62.19213483333334,58.977253578,55.5094435575,64.21420193666667,42.226848794999995,1,39037,Darke,Ohio
91,53.34136130428567,50.97214581999996,57.14649313666666,55.677993752,54.188686295,54.57530993333333,41.85820787,8,40071,Kay,Oklahoma
92,48.75567458285709,57.862023602,56.965958470000004,53.581254192,47.8679547575,54.14401122333333,65.7519588,6,46041,Dewey,South Dakota
93,51.915027264285676,57.752215955999965,57.26822409,57.57965107,53.8151333425,62.84759606,41.90762106,1,41057,Tillamook,Oregon
94,50.324710088571415,39.958835263999966,58.17349008,60.451833269999995,52.671228965,72.85486057,55.52541075,9,13077,Coweta,Georgia
95,50.61620030714281,56.48600035599996,45.10136010333333,58.07302919600001,46.896438065,58.57452597,56.53453501,5,28127,Simpson,Mississippi
96,47.95222741857139,54.81443161399993,37.92206462666667,55.036799169999995,46.600023732500006,63.51214999333334,50.415147915,5,28131,Stone,Mississippi
97,51.52116626428565,31.506617725999963,43.26128875999999,60.743026022,58.435806115000005,68.60259962666667,50.75556963,4,6013,Contra Costa,California
98,48.824480244285674,62.725960462,35.30065445666667,55.81197672,45.2366697,55.69776426999999,66.49868333,2,47017,Carroll,Tennessee
99,52.73065460571423,40.11171457799992,57.26689610333333,62.299931048,56.2777626125,63.539233226666674,49.177631905,9,51087,Henrico,Virginia
100,49.688436112857126,54.475933351999934,65.15166517,59.56499338,54.685258935,65.8352386,41.87539428,1,18119,Owen,Indiana
101,50.751514821428565,37.402729813999954,50.09414073,64.25912382,61.9498309075,72.85937291,53.43900913,9,36119,Westchester,New York
102,49.681977667142824,57.28973677399999,65.92804799,60.32543442,53.32480682,67.32180437333334,40.994274915,1,29017,Bollinger,Missouri
103,48.29402242857139,60.10106313399996,36.22701532333334,50.962428586,43.007716134999995,44.181969503333335,54.338784634999996,2,54047,McDowell,West Virginia
104,51.39341817142853,46.345625471999945,53.19109771666666,52.869153384,50.78386809999999,60.50497545333334,44.948766254999995,4,54033,Harrison,West Virginia
105,52.18904155428566,38.71519406599998,57.41388805333333,59.260489198,52.303237360000004,53.28405031666666,43.68034713,4,37077,Granville,North Carolina
106,49.69845506428569,38.32630356799998,47.73083374,60.987526776,52.8687677,60.03232377333333,50.827708645,4,9009,New Haven,Connecticut
107,52.16159832428564,56.21285006199996,68.68262085666667,62.04425185,55.5802711975,66.71599667666668,41.67317395,1,31139,Pierce,Nebraska
108,48.82476914142853,57.93192976399998,30.97004746,54.70853739600001,47.555228680000006,64.39324808666666,63.91849193,3,13023,Bleckley,Georgia
109,48.01944328714281,52.93390075399996,46.406510483333335,55.930639318,46.9524763875,40.89949411333333,48.786133469999996,7,13033,Burke,Georgia
110,47.587122545714244,54.08664635599996,57.59604920666667,58.306638692,53.5944375775,63.23910536666667,51.389239675,8,17181,Union,Illinois
111,49.44745817571427,37.07106757799994,58.13738703666667,61.37751038399999,50.6503479025,56.95291841666667,45.03502449,4,17091,Kankakee,Illinois
112,51.86451490428566,59.85356626999995,64.44874551,68.25054380399999,52.68037691,60.76635737666666,54.08611116,1,38051,McIntosh,North Dakota
113,50.72828937571425,52.950846967999986,70.36525656666667,62.41258015400001,55.228990235,68.74781284666666,42.19128464,1,31141,Platte,Nebraska
114,51.72597499142852,59.479870677999955,37.517342956666674,56.59241101600001,44.8451287675,49.813916500000005,55.39293308,2,37185,Warren,North Carolina
115,48.28975920999995,56.51951273199995,50.29150295333333,65.189906808,51.2840628025,50.98440148666666,46.57098501,7,13197,Marion,Georgia
116,52.19858666142854,64.57287296399994,30.74867920666667,59.296796017999995,48.774990089999996,69.32525528000001,62.374113445,3,46027,Clay,South Dakota
117,53.611972291428536,41.582627223999935,47.383367650000004,57.438961638,56.857840547500004,57.66541136666667,46.76667509,4,10005,Sussex,Delaware
118,48.42462940142855,54.895516013999895,55.82777934666666,59.621979280000005,52.33222566500001,60.90929869000001,47.036895165000004,8,13159,Jasper,Georgia
119,50.77060790428569,56.898935649999984,57.27538903333334,56.30719593799999,52.958342775000006,62.38068896000001,46.451913114999996,8,29175,Randolph,Missouri
120,51.299305027142836,56.63071348599997,50.416819466666674,64.035950686,55.25039130500001,64.25573113666667,49.14052409,5,20015,Butler,Kansas
121,53.77704391857136,44.534346425999985,43.108469676666665,59.501439986,49.33786633,64.57056004666667,51.52215081,4,48209,Hays,Texas
122,48.56829100714282,51.120026739999986,55.72861489333334,58.22700789,53.86663183,59.34433326333333,50.80639182,8,48325,Medina,Texas
123,53.249452528571396,54.27619259199996,57.61584377333333,58.299413865999995,52.3707169825,60.821474359999996,47.228009105,8,26105,Mason,Michigan
124,55.299904108571404,57.300507525999954,33.45265061333333,59.741256592,48.0552708875,59.438645296666664,58.71367746,3,45013,Beaufort,South Carolina
125,52.807627078571386,63.06297756599996,42.834724359999996,61.375355567999996,52.687501775,65.84486477666667,66.27395158499999,3,46135,Yankton,South Dakota
126,49.16466803857139,38.10266208399992,58.86455272,58.603871712,50.5548056425,58.59738608000001,45.50156197,4,55105,Rock,Wisconsin
127,50.83253404571424,42.72546945999994,45.41510175666667,60.506597713999994,52.565039695,59.96602805,50.95849704,4,45077,Pickens,South Carolina
128,49.394943232857074,59.89951615999992,40.11881070666667,57.815141827999994,51.9152471875,57.86043718666667,47.99805775,7,53013,Columbia,Washington
129,48.36520063285707,55.35643635599998,62.234649166666664,58.21806014799999,56.4969546025,60.41180985333333,41.82861329,8,18023,Clinton,Indiana
130,50.015182877142806,46.67141746999996,58.72433448666666,64.15393474999999,53.399196225000004,67.56156069000001,60.498065025,9,17027,Clinton,Illinois
131,48.815905045714224,55.31318113799993,63.73717863666667,60.445812662,53.802211295,65.55570659333334,51.085809915,1,16067,Minidoka,Idaho
132,51.15921063142856,60.213717809999935,59.80929123000001,61.231517182000005,52.522296215000004,56.65364207666667,51.484544135,8,42113,Sullivan,Pennsylvania
133,49.24426932999996,58.09121498599993,51.02016415666666,58.157609032,53.736998957500006,64.02343882999999,49.959846784999996,5,28121,Rankin,Mississippi
134,51.29090846285713,52.271815541999956,59.03449525333334,55.50847453,48.8740958575,64.06622750666666,57.228428335,6,48345,Motley,Texas
135,51.17022506857137,44.58438911199992,47.59301768666666,57.95145178600001,51.3304786275,59.515645586666665,46.663451875,4,41039,Lane,Oregon
136,54.053802174285686,52.849340099999935,41.038438473333336,53.587047188,48.25236693,51.518327940000006,51.85099614,7,48485,Wichita,Texas
137,49.316682595714255,56.0389374179999,60.31458183666667,58.771568765999994,57.00934394750001,62.086005423333326,41.66354273,1,26155,Shiawassee,Michigan
138,53.274328361428545,56.56388622399993,65.25319773333332,68.51897768199998,53.0964092275,59.82012852,42.25319961,1,20089,Jewell,Kansas
139,51.67883775142856,60.38189516799996,63.68442618,59.27434637399999,56.3805838575,63.48151976333333,52.43167502,1,20123,Mitchell,Kansas
140,47.707863088571436,56.421213271999946,40.25351173333333,57.16938483399999,49.07509658000001,55.80482112000001,49.695103105,7,12007,Bradford,Florida
141,47.884980775714226,58.10204006399998,30.784130936666667,55.191342336000005,47.266090417499996,47.48463532333334,65.64961808,2,28091,Marion,Mississippi
142,47.04216837714281,54.904888339999914,58.94150205333333,56.60781933,51.741804345,60.48255915666667,48.619141145,8,28039,George,Mississippi
143,53.48143849999995,56.081661702,40.07861623666667,59.32992796999999,53.0882692,69.23023804333333,54.10382673,5,17085,Jo Daviess,Illinois
144,51.19669017714284,36.09738348799992,58.99580904333334,61.65385375999999,53.949511307499996,72.58768427666666,54.81751147,9,18059,Hancock,Indiana
145,48.378814095714226,57.828512033999985,35.48957446,56.340011432000004,46.56552059,53.62564152000001,64.80087472,2,51620,Franklin,Virginia
146,53.80340065571421,42.710445865999965,36.47413037333333,54.74659268600001,49.022881087500004,60.773590663333344,50.7898376,0,48329,Midland,Texas
147,53.604324814285675,54.837098275999985,63.682526156666675,52.84290871799999,57.2911446475,62.49579399,51.118876920000005,8,20171,Scott,Kansas
148,47.99321187285708,54.30611919399996,51.92896965,58.75016454,49.72360112,57.58625479666666,49.001600065,8,30013,Cascade,Montana
149,51.50377832571427,56.36753481199999,37.72380369666667,51.25578874200001,45.7013671175,55.515578823333335,46.680821890000004,7,51660,Harrisonburg,Virginia
150,51.52788696428568,60.29044057999994,54.10615907,59.861918846,51.572996832499996,58.06470852333334,45.77266532,8,17199,Williamson,Illinois
151,52.05708401285711,57.301689363999955,54.96405563,61.176522242,52.2173531675,62.41388158333333,44.015644445,8,30029,Flathead,Montana
152,49.157016768571374,54.82891724799996,63.699452726666664,54.01816856200001,57.0169726175,61.141293426666664,49.864418035,8,20189,Stevens,Kansas
153,51.63520771428572,44.949329349999985,36.05384129666667,61.191070606,49.6559989925,56.597613823333326,48.655173915,0,21067,Fayette,Kentucky
154,48.69438206857136,46.71584190399998,65.16954446333334,56.635631872,53.20959622,69.38481435,49.668501265,9,21091,Hancock,Kentucky
155,50.35646263285713,60.96179550199996,61.36883508333333,59.94509626399999,56.4434926425,67.41277379,47.43330211,1,46013,Brown,South Dakota
156,47.833021889999976,57.038104316,42.84245195333333,58.234494986,50.2328851375,61.28840924,60.284192114999996,3,54001,Barbour,West Virginia
157,50.608721501428576,59.305587219999964,47.092440350000004,59.51427880999999,50.779475035,55.690094396666666,51.86295543,7,47181,Wayne,Tennessee
158,53.03453826142855,55.430519458000006,57.51279159333333,60.74725425199999,55.087352917500006,71.88611863333334,50.971618465,1,31013,Box Butte,Nebraska
159,49.53248968714282,63.422878253999976,59.67828487333333,60.897212782,56.46218206,58.576211966666676,44.721183589999995,8,42097,Northumberland,Pennsylvania
160,49.03798114857141,47.98778783799996,39.98678365666667,55.09839858,49.659084424999996,55.8792995,53.059470295,0,48469,Victoria,Texas
161,47.51160572999995,62.69763766199994,57.21239691333333,65.15010936600001,53.917901185,65.79344830333334,44.019415460000005,1,51530,Buena Vista,Virginia
162,49.69778266857139,42.02210273399997,54.532770006666674,56.399268276,51.02470471,67.71822415999999,53.58379305,9,26147,St. Clair,Michigan
163,49.76260362999996,59.46008858399998,42.05706986333333,56.674249780000004,46.4033027475,59.51466022,63.79067241,3,31173,Thurston,Nebraska
164,53.280764778571424,57.17602498999996,51.55254093666667,62.814907298,54.66887249,66.93057451333333,49.659913294999996,5,50015,Lamoille,Vermont
165,48.378814095714226,57.828512033999985,35.48957446,56.340011432000004,46.56552059,53.62564152000001,64.80087472,2,51067,Franklin,Virginia
166,49.02022282142856,57.051891263999934,35.35836791333333,64.23791823799999,46.498235089999994,59.63400153999999,67.535448025,3,40011,Blaine,Oklahoma
167,53.44650722142849,60.553068643999964,31.102203130000003,60.757934653999996,49.50434833,62.78312944,59.736742594999996,3,53037,Kittitas,Washington
168,50.269211462857115,53.90617411799997,57.181776230000004,58.189481148000006,53.18649664,63.20373460333334,43.265612345,8,18135,Randolph,Indiana
169,50.862729125714246,60.44866005399998,35.545872333333335,54.34204866199999,48.5910045475,65.31310635666667,68.12717957,3,49025,Kane,Utah
170,50.88091249714283,59.74697952799992,63.17423115333333,53.772376664,52.43018883999999,65.11729598000001,41.83256336,1,54093,Tucker,West Virginia
171,49.20426276999994,59.671076979999974,63.72106245333333,62.23260441,56.1031702875,71.90053485333333,49.466520825,1,55023,Crawford,Wisconsin
172,48.27341688999996,57.521821443999954,35.31091345,56.57549374199999,45.546707049999995,58.104380060000004,65.030601545,3,1071,Jackson,Alabama
173,51.31240463571424,53.90352368599997,63.73168951,63.332589664,56.622615544999995,64.95817907000001,47.811006505,1,19123,Mahaska,Iowa
174,49.620551665714245,43.262406475999946,41.72094870333333,61.600103816,49.3882542525,58.29597223,45.974295264999995,0,20045,Douglas,Kansas
175,53.4010093928571,45.41053711999999,50.11721710999999,55.979485938,52.112665989999996,60.66576456666667,53.243985585000004,4,21059,Daviess,Kentucky
176,47.130158679999965,58.34270590399998,35.385574633333334,56.51233678799999,45.503665585,51.85801858,62.09202989,2,21197,Powell,Kentucky
177,50.618631661428516,47.34763691399992,40.26884925666667,57.804631488000005,46.39859641,54.976553306666666,51.221593535,0,29097,Jasper,Missouri
178,51.64536374285715,54.39816985599998,42.86520611333333,59.615789154000005,51.999325202499996,63.089810469999996,61.089050099999994,3,41061,Union,Oregon
179,50.95285141571425,36.21252217799996,58.60425290333333,60.13390368,51.299967127500004,71.98658980333333,55.379083095,9,13151,Henry,Georgia
180,51.241347747142825,57.39626632999998,64.62540229333332,60.874978195999994,53.518133265,60.91865713333333,49.383676030000004,1,38001,Adams,North Dakota
181,51.47408423142855,56.755020297999955,64.04627711333333,60.81864726,51.6984659225,59.21599755,40.023116675,8,37137,Pamlico,North Carolina
182,47.60802816285708,50.00652558199996,42.84162892999999,57.64728014999999,51.1384777025,61.86746843,67.280053015,3,21083,Graves,Kentucky
183,49.490320164285684,54.7509625559999,50.571298379999995,58.438263824,51.5020372875,57.88061544333334,54.50856795,5,42021,Cambria,Pennsylvania
184,48.467228804285675,57.23283546599998,46.45894637333333,57.654163186000005,51.9625038475,57.08866803,52.47532904,7,47107,McMinn,Tennessee
185,50.87533242571424,43.708628211999965,60.33048904,61.872029078000004,56.1277565375,75.64982829333333,55.022352905,9,26093,Livingston,Michigan
186,49.29568161999999,41.85721433999994,56.36131139333333,57.82977688,50.647095207499994,60.12409736666666,54.03247407,4,8001,Adams,Colorado
187,51.12891977714279,50.696657747999964,46.39520357333333,59.620955998,51.219710115,59.62481244333333,52.678742944999996,5,42069,Lackawanna,Pennsylvania
188,51.71206959571424,56.79101257599996,42.902429256666665,55.25684698800001,50.870703667499996,51.77110994666666,65.162955595,2,40123,Pontotoc,Oklahoma
189,52.876480717142826,51.96531355799998,42.97290426000001,58.271191312000006,48.94879784,60.12979502666666,54.176149315,5,40037,Creek,Oklahoma
190,47.536483161428556,60.47338394199994,35.33220836666667,54.58093968000001,46.627752875,62.792539093333325,66.91785048,3,48457,Tyler,Texas
191,48.417068761428546,61.585143127999984,55.16620113,56.80335795200001,49.81711226,70.24660780666666,62.061922710000005,6,47175,Van Buren,Tennessee
192,48.660056084285706,52.64322299399997,40.71772711,55.462489624,49.0338850225,53.824176529999995,52.69721894,7,40125,Pottawatomie,Oklahoma
193,51.60588488714279,32.826045973999996,60.40449678000001,62.488929392,57.42421401,70.83613886,56.349808214999996,9,9013,Tolland,Connecticut
194,47.877806525714256,58.44946756399999,30.768117410000002,57.867895415999996,45.12065763,50.250331546666665,61.5760008,2,35053,Socorro,New Mexico
195,48.641135345714254,57.36433656199997,55.35877165,54.708001314,48.8279221675,55.77856845,63.799123795,6,13003,Atkinson,Georgia
196,50.828477268571355,50.95043974799994,41.58781168666666,56.168275224,49.759388939999994,48.61413167999999,51.686942445,7,12031,Duval,Florida
197,48.083629815714225,61.413313127999984,39.98227572,57.915554838000006,49.541988387500005,50.750454786666666,51.08400736,7,48145,Falls,Texas
198,46.84738440857137,60.65780068999993,57.31524291333333,54.509068881999994,52.768355257500005,53.40437297,45.178139,8,5149,Yell,Arkansas
199,53.24250399857139,54.41920472999991,65.38558596,50.452122474,53.626579295,60.965018433333334,45.32269324,8,20033,Comanche,Kansas
200,48.8880447128571,46.427542739999964,34.67027587333333,55.960436668,49.784573925000004,63.10873004333333,49.42608376,0,21113,Jessamine,Kentucky
