fips,avg_med_sale_price,avg_inventory
8025,189088.16666666666,20.625
8027,472733.3333333333,67.96296296296296
8029,356974.65277777775,112.35483870967742
8031,583073.7109375,611.1875
8033,305362.5,11.5
8035,584512.5480769231,466.4423076923077
8037,1497009.8153846154,181.2
8039,612586.6481481482,125.07692307692308
8043,306393.4324324324,173.94285714285715
8045,685786.421875,65.71875
8047,537258.3333333334,24.545454545454547
8049,766746.3653846154,133.59615384615384
8051,715876.3113207547,84.53846153846153
8053,575718.75,9.8125
8055,275598.48484848486,83.0625
8057,348500.0,5.571428571428571
8059,579721.5384615385,346.03076923076924
8061,164425.0,2.5
8063,208272.22222222222,20.5
8065,518351.3888888889,27.794117647058822
8067,607208.1730769231,92.88461538461539
8069,520218.3,521.1692307692308
8071,222853.57142857142,86.61538461538461
8073,231708.33333333334,18.75
8075,241088.75,48.39473684210526
8077,362377.34375,186.15873015873015
8079,420041.6666666667,9.625
8081,271640.0,46.57142857142857
8083,340104.4117647059,70.2
8085,388837.43902439025,102.05
8087,336280.8823529412,85.56666666666666
8089,161875.8064516129,75.60714285714286
8091,824111.7647058824,35.76470588235294
8093,538362.9411764706,166.89655172413794
8095,221173.07692307694,14.846153846153847
8097,4149518.8928571427,121.82142857142857
8099,208755.1724137931,23.14814814814815
8101,291745.5,288.8888888888889
8103,208589.07142857142,22.9
8105,288540.32258064515,47.23076923076923
8107,1102802.1057692308,59.26923076923077
8109,348015.3846153846,45.26923076923077
8111,545990.3846153846,11.16
8113,2372461.5384615385,35.486486486486484
8115,139291.66666666666,5.0
8117,1173168.2615384615,134.4
8121,239048.14814814815,16.423076923076923
8123,417579.1230769231,453.96923076923076
8125,213844.0,11.791666666666666
9001,532643.9903846154,891.6153846153846
9003,294967.9491525424,530.290909090909
9005,285755.8653846154,253.34615384615384
9007,315428.0,162.96153846153845
9009,308348.3461538461,778.3461538461538
9011,279997.1538461539,238.84615384615384
9013,288689.9038461539,92.84615384615384
9015,281664.4716981132,83.65384615384616
10001,267996.1929824561,184.0
10003,286478.5,257.10769230769233
12001,279636.953125,282.03125
12003,300543.5714285714,53.34615384615385
12005,361675.42307692306,821.7538461538461
12007,258261.48333333334,54.833333333333336
12009,351269.42307692306,1401.1076923076923
12011,450481.3846153846,3955.4461538461537
12013,210680.0,23.083333333333332
12015,367763.453125,1015.859375
12017,247226.25,314.7962962962963
12019,294807.2931034483,361.9655172413793
12021,601327.4384615384,1392.0615384615385
12023,271971.76470588235,139.3125
12027,250361.56097560975,69.78048780487805
12029,245768.94444444444,58.82857142857143
12031,290407.8461538461,1289.6615384615384
12033,341072.6769230769,694.5538461538462
12035,388129.8461538461,474.4307692307692
12037,392134.4117647059,115.12
12039,243468.6,86.0
12041,302535.18518518517,53.34615384615385
12043,267086.3793103448,47.03846153846154
12045,477892.85,113.12
12047,143563.63636363635,35.45454545454545
12049,245788.88888888888,37.15384615384615
12051,279685.75,158.96666666666667
12053,278855.0,493.16326530612247
12055,231448.859375,277.96875
12057,349476.9,1617.0461538461539
12059,179979.23076923078,31.76923076923077
12061,353345.6370967742,573.4516129032259
12063,186197.11111111112,101.0
12065,327252.77777777775,49.57692307692308
12067,229312.5,15.0
12069,350819.55555555556,683.6666666666666
12071,383659.94615384616,2766.153846153846
12073,251528.46153846153,313.87692307692305
12075,257410.17567567568,125.02777777777777
12077,216865.92,13.375
12079,200420.0,36.5
12081,406141.74615384615,1122.0923076923077
12083,243503.59375,1079.765625
12085,415629.8153846154,390.4
12086,520040.56153846154,4510.338461538461
12087,984554.1230769231,375.9076923076923
12089,473757.06451612903,260.37704918032784
12091,388502.820754717,656.8846153846154
12093,231358.84615384616,111.89473684210526
12095,387226.3384615385,1205.8153846153846
12097,372822.40769230766,1122.6153846153845
12099,457195.6153846154,3841.6615384615384
12101,303013.44615384616,1017.723076923077
12103,406874.92307692306,1650.3384615384616
12105,289754.5307692308,1532.1846153846154
12107,242440.89743589744,149.25641025641025
12109,432954.7153846154,921.3538461538461
12111,336529.6923076923,977.4153846153846
12113,368917.9682539682,400.87301587301585
12115,465756.41538461536,1423.6
12117,352097.41538461536,363.38461538461536
12119,288364.02040816325,279.5625
12121,268172.1724137931,82.75862068965517
12123,209970.58823529413,65.48484848484848
12125,270810.4166666667,13.416666666666666
12127,326034.45384615386,1338.3384615384616
12129,256468.1,114.31111111111112
12131,675641.2075471698,806.9615384615385
12133,210838.92857142858,67.85185185185185
13001,172524.07407407407,28.88888888888889
13003,122750.0,2.0
13005,146470.0,14.208333333333334
13007,45000.0,
13009,261985.22727272726,55.97727272727273
13011,325794.28571428574,56.892857142857146
13013,333274.3214285714,251.97619047619048
13015,289715.9083333333,165.91379310344828
13017,142098.2142857143,25.74074074074074
13019,212142.85714285713,37.074074074074076
13021,172559.38333333333,252.33333333333334
13023,176698.1851851852,12.185185185185185
13025,225819.23076923078,18.0
13027,210953.7037037037,23.46153846153846
13029,364241.02222222224,115.55813953488372
13031,228011.27450980392,70.6078431372549
13033,218385.7142857143,37.785714285714285
13035,263577.4285714286,64.51515151515152
13037,135000.0,4.0
13039,291232.0,163.72972972972974
13043,204362.5,10.0
13045,269495.8431372549,222.7659574468085
13049,215687.93103448275,16.928571428571427
13051,346676.5307692308,354.18461538461537
13055,176439.61538461538,55.30769230769231
13057,450767.9649122807,412.625
13061,369927.2727272727,14.090909090909092
13063,234735.03846153847,299.26153846153846
13065,153892.61764705883,7.875
13067,384851.8076923077,711.6615384615385
13069,174613.63636363635,12.363636363636363
13071,203670.95,39.13793103448276
13073,303604.77777777775,383.79487179487177
13075,174362.03703703705,24.26923076923077
13077,359575.125,277.58
13079,215060.37037037036,9.576923076923077
13081,210315.38461538462,44.42307692307692
13085,408566.4358974359,109.45945945945945
13087,209406.25,15.833333333333334
13089,322679.7578125,902.375
13091,166470.6896551724,28.925925925925927
13093,196750.0,14.15
13095,124962.0,37.285714285714285
13097,293836.94444444444,261.2307692307692
13099,157122.22222222222,7.0
13101,116750.0,1.0
13103,313160.20588235295,147.6875
13105,186786.53846153847,30.615384615384617
13107,150403.84615384616,25.384615384615383
13109,175179.6,13.12
13111,574354.6875,371.06666666666666
13113,397515.1509433962,161.16981132075472
13115,231628.80555555556,128.36
13117,521200.05454545456,272.75925925925924
13119,248935.07142857142,79.14814814814815
13121,410977.24615384615,1817.1384615384616
13123,411849.23333333334,291.3333333333333
13125,286257.14285714284,2.142857142857143
13127,387987.5396825397,134.8709677419355
13129,261583.43,87.22222222222223
13131,237157.6923076923,27.96153846153846
13133,606448.2980769231,85.03921568627452
13135,378556.73846153845,922.5538461538462
13137,450101.9324324324,108.0
13139,353785.22321428574,308.94642857142856
13141,392961.53846153844,25.115384615384617
13143,269394.0714285714,101.61538461538461
13147,293329.3103448276,95.65517241379311
13149,244546.15384615384,17.384615384615383
13151,322958.097826087,649.6511627906976
13153,219881.99019607843,296.48979591836735
13155,126286.53846153847,10.615384615384615
13157,370009.15,325.25
13159,296936.07692307694,102.65384615384616
13161,219993.26923076922,15.461538461538462
13163,166729.62962962964,20.96153846153846
13165,163112.5,11.0
13167,124896.36363636363,9.772727272727273
13169,242608.8,56.370370370370374
13171,251911.4814814815,48.88461538461539
13173,200174.1379310345,21.615384615384617
13175,208676.7857142857,80.25925925925925
13177,279362.60869565216,5.909090909090909
13179,197768.44545454546,108.72727272727273
13181,320588.26923076925,20.384615384615383
13183,278383.6153846154,134.84615384615384
13185,231973.55319148937,170.5744680851064
13187,405727.5,78.10810810810811
13189,225182.85714285713,30.314285714285713
13191,277008.0,51.6764705882353
13193,139236.45833333334,12.75
13199,256299.15384615384,68.92307692307692
13201,179817.5,1.3333333333333333
13205,177196.0,20.333333333333332
13207,352078.79032258067,97.20689655172414
13209,296715.0,5.7
13211,428847.28571428574,76.11538461538461
13213,242948.27586206896,64.11111111111111
13217,293132.42156862747,251.35416666666666
13223,320274.0,432.4318181818182
13225,247049.69696969696,69.90322580645162
13227,361525.2380952381,124.75
13229,220334.61538461538,37.26923076923077
13231,404303.8461538461,59.38461538461539
13233,220602.75,110.88888888888889
13235,195010.03703703705,20.0
13237,389289.39795918367,75.38775510204081
13239,128723.125,9.125
13241,399465.1875,92.825
13243,109537.5,7.7
13245,195532.27692307692,182.30769230769232
13247,289344.6296296296,199.88679245283018
13249,570000.0,3.142857142857143
13251,208316.07692307694,18.846153846153847
13253,165235.7142857143,4.714285714285714
13255,205404.71698113208,139.16
13257,243434.84848484848,72.6896551724138
13261,262425.9259259259,16.115384615384617
13265,143000.0,3.4
13267,193253.57142857142,27.23076923076923
13269,205835.7142857143,7.4
13271,128538.46153846153,21.576923076923077
13273,94966.66666666667,2.6666666666666665
13275,248211.80555555556,103.48275862068965
13277,217044.8275862069,65.48148148148148
13279,205675.92592592593,18.96153846153846
13281,419016.6666666667,72.65714285714286
13283,182675.0,2.25
13285,238440.95833333334,135.3030303030303
13287,160236.19047619047,10.1
13289,171620.83333333334,9.833333333333334
13291,383103.5714285714,158.92307692307693
13293,181246.39285714287,74.92592592592592
13297,343348.78571428574,345.4047619047619
13299,162085.1851851852,77.25925925925925
13301,148312.5,5.125
13303,168346.15384615384,32.03846153846154
13305,243333.0357142857,49.73076923076923
13307,201666.66666666666,1.5
13309,323544.44444444444,6.111111111111111
13311,359211.90476190473,95.17948717948718
13313,243530.92592592593,86.52941176470588
13315,132962.5,7.5
13317,157037.11111111112,16.153846153846153
13319,116208.33333333333,25.791666666666668
13321,200080.76923076922,12.576923076923077
15001,712292.7419354839,349.2741935483871
15003,946565.9705882353,1303.64
15007,1317987.2692307692,90.80392156862744
15009,1092309.9122807018,291.57894736842104
16001,479833.1384615385,651.5384615384615
16003,518510.66071428574,23.884615384615383
16005,343695.975,144.66666666666666
16007,393326.92307692306,46.12
16009,312598.6206896552,35.92857142857143
16011,363831.8181818182,70.60606060606061
16013,1248316.0714285714,70.35849056603773
16015,523163.8888888889,54.851851851851855
16017,573934.990909091,159.88679245283018
16019,422902.06666666665,176.79545454545453
16021,418981.1964285714,59.57692307692308
16023,251227.27272727274,14.954545454545455
16025,301541.5833333333,4.0
16027,412776.5625,412.1818181818182
16029,318812.48214285716,20.0
16031,307888.21428571426,44.63333333333333
16033,212500.0,1.5
16035,260064.2857142857,24.923076923076923
16037,386544.3333333333,20.72222222222222
16039,325557.88157894736,51.82857142857143
16041,381242.85714285716,27.555555555555557
16043,459675.0,72.17857142857143
16045,419051.9696969697,59.83870967741935
16047,278315.96153846156,27.807692307692307
16049,293756.3870967742,53.666666666666664
16051,441005.55555555556,79.92307692307692
16053,329559.25925925927,47.38461538461539
16055,543129.875,451.5833333333333
16057,400754.1111111111,33.575
16059,405388.8888888889,31.5
16061,249295.45454545456,9.545454545454545
16063,348346.1538461539,10.5
16065,400582.8125,66.03125
16067,299191.93548387097,30.35483870967742
16069,349602.6595744681,46.43478260869565
16071,286767.85714285716,10.892857142857142
16073,390687.4166666667,22.083333333333332
16075,364091.1176470588,54.72727272727273
16077,302970.6896551724,14.071428571428571
16079,294864.86486486485,49.270270270270274
16081,806914.6862745098,56.568627450980394
16083,380269.6666666667,136.47826086956522
16085,745487.71875,79.70833333333333
16087,326464.81481481483,36.38461538461539
17001,144569.89814814815,70.81481481481481
17003,73506.25,4.625
17005,128928.57142857143,31.807692307692307
17007,215902.5,34.04651162790697
17009,97115.38461538461,15.73076923076923
17011,121411.7794117647,55.71875
17013,182001.04166666666,9.166666666666666
17015,113048.4375,37.89655172413793
17017,115315.21739130435,3.1363636363636362
17019,185364.04615384617,148.55384615384617
17021,107479.16666666667,41.833333333333336
17023,127184.61538461539,28.384615384615383
17025,95762.5925925926,15.653846153846153
17027,179641.37931034484,39.892857142857146
17029,113619.38461538461,47.205128205128204
17031,318594.1846153846,5394.953846153846
17033,112996.15384615384,13.384615384615385
17035,138947.91666666666,12.5
17037,227605.03125,83.8125
17039,144051.66666666666,23.551724137931036
17041,132081.07575757575,33.629629629629626
17043,359300.421875,735.3333333333334
17045,84624.61538461539,27.53846153846154
17047,74430.0,2.0
17049,207440.9090909091,42.4
17051,110426.6551724138,41.25
17053,133394.64285714287,35.69230769230769
17055,83140.0,90.17241379310344
17057,88109.67741935483,63.4
17059,124723.8,6.071428571428571
17061,103554.54545454546,13.272727272727273
17063,249360.65384615384,60.411764705882355
17065,140168.18181818182,11.0
17067,100803.84615384616,44.57692307692308
17069,83406.81818181818,9.090909090909092
17071,109445.83333333333,14.916666666666666
17073,151431.8409090909,39.7
17075,116633.06451612903,71.21428571428571
17077,130314.88043478261,87.93023255813954
17079,98566.07142857143,12.384615384615385
17081,134422.61290322582,57.07142857142857
17083,143097.9516129032,31.482758620689655
17085,240375.5588235294,42.96078431372549
17087,205805.85185185185,37.0
17089,295047.06923076924,425.1384615384615
17091,182531.81147540984,93.50819672131148
17093,298133.3103448276,167.08771929824562
17095,104564.63414634146,77.65714285714286
17097,291388.03846153844,643.876923076923
17099,159973.49152542374,110.92727272727272
17101,129025.0,4.7
17103,166781.54761904763,41.61538461538461
17105,127064.23333333334,45.23809523809524
17107,119009.09090909091,30.35483870967742
17109,93298.65909090909,42.604651162790695
17111,263789.57692307694,307.0769230769231
17113,189690.8923076923,135.96923076923076
17115,127606.64772727272,102.37209302325581
17117,119562.85714285714,65.42424242424242
17119,148675.11538461538,248.69230769230768
17121,120770.0,74.38709677419355
17123,139815.625,29.48148148148148
17125,86755.75,21.0
17127,100336.66666666667,32.55555555555556
17129,156845.5,17.346153846153847
17131,143842.67857142858,22.925925925925927
17133,288638.4210526316,50.0
17135,102270.68965517242,55.69230769230769
17137,133861.475,24.083333333333332
17139,106707.14285714286,17.307692307692307
17141,168960.53488372092,53.31578947368421
17143,145046.2265625,129.8125
17145,103700.0,38.92857142857143
17147,191608.75,34.827586206896555
17149,102287.5,11.208333333333334
17151,198909.0909090909,10.181818181818182
17153,74900.0,7.863636363636363
17155,158864.8148148148,14.692307692307692
17157,129644.45,43.32142857142857
17159,124527.27272727272,4.818181818181818
17161,145149.65873015873,89.33333333333333
17163,165524.5,259.6470588235294
17165,84900.0,48.57142857142857
17167,161983.0234375,77.984375
17169,150340.9090909091,5.4
17171,109954.54545454546,2.0
17173,123982.8125,32.67857142857143
17175,120787.5,7.75
17177,103630.39215686274,52.6
17179,168175.703125,64.28125
17181,153216.66666666666,42.964285714285715
17183,105402.5,82.41666666666667
17185,103100.0,5.181818181818182
17187,107049.4074074074,31.0
17189,143411.53846153847,24.76923076923077
17191,112032.60869565218,4.0
17193,76560.23076923077,14.23076923076923
17195,111891.48936170213,67.7872340425532
17197,273422.8461538461,608.8
17199,149491.0,111.8695652173913
17201,153307.05384615384,121.1076923076923
17203,199701.66666666666,37.206896551724135
18001,166378.52777777778,21.4
18003,219217.2844827586,282.5
18005,241430.55555555556,67.36585365853658
18007,156439.25925925927,20.03846153846154
18009,111098.4375,17.774193548387096
18011,335350.33928571426,83.73076923076923
18013,352908.7931034483,52.2962962962963
18015,207862.06896551725,26.576923076923077
18017,133970.81944444444,45.56666666666667
18019,230449.20652173914,144.93333333333334
18021,145559.86666666667,30.115384615384617
18023,171439.7205882353,31.344827586206897
18025,168388.46153846153,21.76923076923077
18027,181382.10714285713,39.48148148148148
18029,247260.36585365853,26.897435897435898
18031,188874.30555555556,33.39393939393939
18033,215494.40697674418,41.42857142857143
18035,144915.76923076922,86.5
18037,216592.98684210525,49.82857142857143
18039,208995.92,123.86
18041,125085.90625,30.451612903225808
18043,231371.9512195122,105.9090909090909
18045,158155.1724137931,35.629629629629626
18047,251455.4814814815,27.26923076923077
18049,172200.0,35.5
18051,160714.97222222222,31.818181818181817
18053,116254.64130434782,69.62222222222222
18055,159476.61290322582,65.48148148148148
18057,374157.025,272.8070175438597
18059,283148.85555555555,128.0
18061,229197.67857142858,57.26923076923077
18063,288386.724137931,130.6140350877193
18065,134095.48780487804,45.146341463414636
18067,157918.92156862744,86.98
18069,178500.2888888889,33.111111111111114
18071,198280.64516129033,44.88461538461539
18073,232134.2857142857,45.44117647058823
18075,116685.18518518518,19.88888888888889
18077,220805.1724137931,54.107142857142854
18079,177419.64285714287,23.642857142857142
18081,267428.0566037736,145.22641509433961
18083,128311.38888888889,48.4
18085,256376.66666666666,95.26666666666667
18087,246791.66666666666,39.76923076923077
18089,220677.34615384616,522.6461538461539
18091,209911.5254237288,119.2542372881356
18093,189848.38709677418,108.70967741935483
18095,175292.75961538462,137.2
18097,232362.34615384616,753.1692307692308
18099,271056.0731707317,52.53658536585366
18101,165780.76923076922,14.884615384615385
18103,119654.30555555556,45.86666666666667
18105,271696.65873015876,144.79365079365078
18107,172635.90476190476,39.625
18109,248452.30434782608,78.77777777777777
18111,178276.83333333334,33.37931034482759
18113,183195.0,55.91428571428571
18115,252457.14285714287,6.038461538461538
18117,148907.6923076923,41.53846153846154
18119,222863.7931034483,43.22222222222222
18121,169400.0,25.307692307692307
18123,138341.66666666666,10.75
18125,155511.73076923078,21.26923076923077
18127,279164.92063492065,168.24193548387098
18129,180760.38461538462,24.03846153846154
18131,173034.61538461538,29.46153846153846
18133,222490.0,45.72727272727273
18135,110128.125,25.821428571428573
18137,209651.72413793104,26.153846153846153
18139,141724.16666666666,29.714285714285715
18141,228863.8524590164,176.7377049180328
18143,183317.75862068965,44.53846153846154
18145,212752.1590909091,44.43181818181818
18147,209998.27586206896,32.07692307692308
18149,173034.51612903227,55.793103448275865
18151,293563.9285714286,67.58823529411765
18153,114761.53846153847,30.96153846153846
18155,210784.61538461538,21.615384615384617
18157,241813.8076923077,72.72549019607843
18159,180875.0,16.115384615384617
18161,191308.54166666666,7.541666666666667
18163,164810.33653846153,134.07692307692307
18165,105461.53846153847,29.923076923076923
18167,119990.31578947368,101.28947368421052
18169,152244.79166666666,45.05882352941177
18171,201069.23076923078,11.692307692307692
18173,302453.8953488372,58.23809523809524
18175,179030.76923076922,39.30769230769231
18177,139150.0,16.294117647058822
18179,215305.55555555556,36.733333333333334
18181,202921.15625,47.964285714285715
18183,230079.8947368421,29.34285714285714
19001,180621.11111111112,7.153846153846154
19003,101400.0,5.2
19005,170703.125,17.1
19007,121666.66666666667,43.69230769230769
19009,88284.61538461539,10.76923076923077
19011,178732.35294117648,51.4375
19013,199720.2786885246,65.8360655737705
19015,172683.17567567568,44.86206896551724
19017,201053.84615384616,17.685714285714287
19019,176491.28787878787,20.483870967741936
19021,180521.42857142858,19.205882352941178
19023,172121.66666666666,14.444444444444445
19025,160150.0,5.4
19027,160173.07692307694,28.423076923076923
19029,125491.07142857143,24.615384615384617
19031,207834.52380952382,36.31578947368421
19033,170528.57142857142,100.1470588235294
19035,146558.33333333334,22.24137931034483
19037,157196.42857142858,12.115384615384615
19039,141037.5,21.296296296296298
19041,180940.54054054053,35.93939393939394
19043,140900.0,23.884615384615383
19045,151059.375,49.69565217391305
19047,143480.76923076922,25.076923076923077
19049,336880.90476190473,369.54761904761904
19051,149957.6923076923,12.153846153846153
19053,133055.14285714287,16.0
19055,218979.24242424243,26.545454545454547
19057,120145.83333333333,77.62857142857143
19059,393064.3548387097,59.145161290322584
19061,217528.64516129033,61.96774193548387
19063,118477.765625,21.615384615384617
19065,100078.14285714286,33.22222222222222
19067,142946.9696969697,22.71875
19069,103807.4074074074,15.296296296296296
19071,158730.76923076922,8.538461538461538
19073,134996.15384615384,15.23076923076923
19075,172798.57142857142,16.903225806451612
